,Date,AveragePrice
10884,2015-03-08,1.52
10885,2015-03-01,1.37
10886,2015-02-22,1.59
10887,2015-02-15,1.66
10888,2015-02-08,1.55
10889,2015-02-01,1.18
10890,2015-01-25,1.54
10891,2015-01-18,1.36
10892,2015-01-11,1.36
10893,2015-01-04,1.12
10894,2015-12-27,1.5
10895,2015-12-20,1.55
10896,2015-12-13,1.56
10897,2015-12-06,1.55
10898,2015-11-29,1.4
10899,2015-11-22,1.54
10900,2015-11-15,1.43
10901,2015-11-08,1.44
10902,2015-11-01,1.46
10903,2015-10-25,1.47
10904,2015-10-18,1.45
10905,2015-10-11,1.45
10906,2015-10-04,1.19
10907,2015-09-27,1.47
10908,2015-09-20,1.44
10909,2015-09-13,1.47
10910,2015-09-06,1.5
10911,2015-08-30,1.52
10912,2015-08-23,1.66
10913,2015-08-16,1.57
10914,2015-08-09,1.47
10915,2015-08-02,1.57
10916,2015-07-26,1.46
10917,2015-07-19,1.83
10918,2015-07-12,1.81
10919,2015-07-05,1.83
10920,2015-06-28,1.77
10921,2015-06-21,1.58
10922,2015-06-14,1.56
10923,2015-06-07,1.57
10924,2015-05-31,1.51
10925,2015-05-24,1.54
10926,2015-05-17,1.53
10927,2015-05-10,1.49
10928,2015-05-03,1.49
10929,2015-04-26,1.38
10930,2015-04-19,1.37
10931,2015-04-12,1.45
10932,2015-04-05,1.35
10933,2015-03-29,1.41
10934,2015-03-22,1.47
10935,2015-03-15,1.68
10936,2015-03-08,1.65
10937,2015-03-01,1.63
10938,2015-02-22,1.71
10939,2015-02-15,1.71
10940,2015-02-08,1.6
10941,2015-02-01,1.77
10942,2015-01-25,1.7
10943,2015-01-18,1.55
10944,2015-01-11,1.82
10945,2015-01-04,1.81
10946,2015-12-27,1.6
10947,2015-12-20,1.69
10948,2015-12-13,1.82
10949,2015-12-06,1.92
10950,2015-11-29,1.82
10951,2015-11-22,1.69
10952,2015-11-15,1.68
10953,2015-11-08,1.73
10954,2015-11-01,1.55
10955,2015-10-25,1.64
10956,2015-10-18,1.68
10957,2015-10-11,1.82
10958,2015-10-04,1.76
10959,2015-09-27,1.85
10960,2015-09-20,1.85
10961,2015-09-13,1.87
10962,2015-09-06,1.91
10963,2015-08-30,1.9
10964,2015-08-23,1.92
10965,2015-08-16,1.88
10966,2015-08-09,1.87
10967,2015-08-02,1.84
10968,2015-07-26,1.84
10969,2015-07-19,1.85
10970,2015-07-12,1.89
10971,2015-07-05,1.92
10972,2015-06-28,1.93
10973,2015-06-21,1.88
10974,2015-06-14,1.79
10975,2015-06-07,1.9
10976,2015-05-31,1.93
10977,2015-05-24,1.92
10978,2015-05-17,1.93
10979,2015-05-10,1.85
10980,2015-05-03,1.92
10981,2015-04-26,1.93
10982,2015-04-19,1.9
10983,2015-04-12,1.82
10984,2015-04-05,1.81
10985,2015-03-29,1.85
10986,2015-03-22,1.8
10987,2015-03-15,1.67
10988,2015-03-08,1.68
10989,2015-03-01,1.7
10990,2015-02-22,1.66
10991,2015-02-15,1.68
10992,2015-02-08,1.54
10993,2015-02-01,1.67
10994,2015-01-25,1.8
10995,2015-01-18,1.8
10996,2015-01-11,1.68
10997,2015-01-04,1.69
10998,2015-12-27,1.24
10999,2015-12-20,1.21
11000,2015-12-13,0.93
11001,2015-12-06,1.66
11002,2015-11-29,1.38
11003,2015-11-22,1.12
11004,2015-11-15,1.8
11005,2015-11-08,1.39
11006,2015-11-01,0.98
11007,2015-10-25,1.74
11008,2015-10-18,1.78
11009,2015-10-11,1.68
11010,2015-10-04,1.57
11011,2015-09-27,1.72
11012,2015-09-20,1.76
11013,2015-09-13,2.07
11014,2015-09-06,2.16
11015,2015-08-30,1.37
11016,2015-08-23,2.21
11017,2015-08-16,1.73
11018,2015-08-09,2.02
11019,2015-08-02,1.94
11020,2015-07-26,1.96
11021,2015-07-19,1.37
11022,2015-07-12,1.82
11023,2015-07-05,1.93
11024,2015-06-28,1.53
11025,2015-06-21,1.53
11026,2015-06-14,1.91
11027,2015-06-07,1.96
11028,2015-05-31,1.5
11029,2015-05-24,1.82
11030,2015-05-17,1.68
11031,2015-05-10,1.64
11032,2015-05-03,1.54
11033,2015-04-26,1.27
11034,2015-04-19,1.57
11035,2015-04-12,1.32
11036,2015-04-05,1.76
11037,2015-03-29,1.45
11038,2015-03-22,1.29
11039,2015-03-15,1.61
11040,2015-03-08,1.45
11041,2015-03-01,1.32
11042,2015-02-22,1.38
11043,2015-02-15,1.51
11044,2015-02-08,1.23
11045,2015-02-01,1.2
11046,2015-01-25,1.35
11047,2015-01-18,1.24
11048,2015-01-11,1.22
11049,2015-01-04,1.28
11050,2015-12-27,1.74
11051,2015-12-20,1.77
11052,2015-12-13,1.81
11053,2015-12-06,1.82
11054,2015-11-29,1.78
11055,2015-11-22,1.79
11056,2015-11-15,1.77
11057,2015-11-08,1.75
11058,2015-11-01,1.65
11059,2015-10-25,1.78
11060,2015-10-18,1.73
11061,2015-10-11,1.59
11062,2015-10-04,1.76
11063,2015-09-27,1.81
11064,2015-09-20,1.86
11065,2015-09-13,1.94
11066,2015-09-06,1.95
11067,2015-08-30,1.94
11068,2015-08-23,1.92
11069,2015-08-16,1.9
11070,2015-08-09,1.82
11071,2015-08-02,1.86
11072,2015-07-26,1.77
11073,2015-07-19,1.76
11074,2015-07-12,1.77
11075,2015-07-05,1.82
11076,2015-06-28,1.8
11077,2015-06-21,1.83
11078,2015-06-14,1.75
11079,2015-06-07,1.66
11080,2015-05-31,1.6
11081,2015-05-24,1.36
11082,2015-05-17,1.15
11083,2015-05-10,1.32
11084,2015-05-03,1.35
11085,2015-04-26,1.51
11086,2015-04-19,1.68
11087,2015-04-12,1.67
11088,2015-04-05,1.96
11089,2015-03-29,1.78
11090,2015-03-22,1.85
11091,2015-03-15,1.87
11092,2015-03-08,1.74
11093,2015-03-01,1.73
11094,2015-02-22,1.77
11095,2015-02-15,1.69
11096,2015-02-08,1.73
11097,2015-02-01,1.79
11098,2015-01-25,2.02
11099,2015-01-18,1.97
11100,2015-01-11,1.98
11101,2015-01-04,2.01
11102,2015-12-27,1.53
11103,2015-12-20,1.67
11104,2015-12-13,1.67
11105,2015-12-06,1.67
11106,2015-11-29,1.68
11107,2015-11-22,1.65
11108,2015-11-15,1.65
11109,2015-11-08,1.58
11110,2015-11-01,1.4
11111,2015-10-25,1.66
11112,2015-10-18,1.63
11113,2015-10-11,1.31
11114,2015-10-04,1.68
11115,2015-09-27,1.65
11116,2015-09-20,1.87
11117,2015-09-13,1.84
11118,2015-09-06,1.85
11119,2015-08-30,1.8
11120,2015-08-23,1.74
11121,2015-08-16,1.68
11122,2015-08-09,1.59
11123,2015-08-02,1.7
11124,2015-07-26,1.41
11125,2015-07-19,1.35
11126,2015-07-12,1.28
11127,2015-07-05,1.49
11128,2015-06-28,1.4
11129,2015-06-21,1.35
11130,2015-06-14,1.33
11131,2015-06-07,1.24
11132,2015-05-31,1.13
11133,2015-05-24,1.02
11134,2015-05-17,1.01
11135,2015-05-10,1.03
11136,2015-05-03,1.03
11137,2015-04-26,1.12
11138,2015-04-19,1.26
11139,2015-04-12,1.23
11140,2015-04-05,1.54
11141,2015-03-29,1.6
11142,2015-03-22,1.52
11143,2015-03-15,1.57
11144,2015-03-08,1.57
11145,2015-03-01,1.47
11146,2015-02-22,1.51
11147,2015-02-15,1.59
11148,2015-02-08,1.55
11149,2015-02-01,1.58
11150,2015-01-25,1.57
11151,2015-01-18,1.62
11152,2015-01-11,1.66
11153,2015-01-04,1.54
11154,2015-12-27,1.41
11155,2015-12-20,1.59
11156,2015-12-13,1.55
11157,2015-12-06,1.55
11158,2015-11-29,1.61
11159,2015-11-22,1.54
11160,2015-11-15,1.53
11161,2015-11-08,1.44
11162,2015-11-01,1.19
11163,2015-10-25,1.56
11164,2015-10-18,1.58
11165,2015-10-11,1.13
11166,2015-10-04,1.6
11167,2015-09-27,1.67
11168,2015-09-20,1.85
11169,2015-09-13,1.84
11170,2015-09-06,1.78
11171,2015-08-30,1.73
11172,2015-08-23,1.69
11173,2015-08-16,1.65
11174,2015-08-09,1.6
11175,2015-08-02,1.7
11176,2015-07-26,1.34
11177,2015-07-19,1.19
11178,2015-07-12,1.14
11179,2015-07-05,1.37
11180,2015-06-28,1.31
11181,2015-06-21,1.33
11182,2015-06-14,1.16
11183,2015-06-07,1.08
11184,2015-05-31,0.98
11185,2015-05-24,0.89
11186,2015-05-17,0.92
11187,2015-05-10,0.82
11188,2015-05-03,0.88
11189,2015-04-26,0.94
11190,2015-04-19,1.05
11191,2015-04-12,1.03
11192,2015-04-05,1.42
11193,2015-03-29,1.51
11194,2015-03-22,1.36
11195,2015-03-15,1.5
11196,2015-03-08,1.48
11197,2015-03-01,1.33
11198,2015-02-22,1.36
11199,2015-02-15,1.46
11200,2015-02-08,1.44
11201,2015-02-01,1.5
11202,2015-01-25,1.47
11203,2015-01-18,1.48
11204,2015-01-11,1.47
11205,2015-01-04,1.39
11206,2015-12-27,1.72
11207,2015-12-20,1.68
11208,2015-12-13,1.68
11209,2015-12-06,1.43
11210,2015-11-29,2.04
11211,2015-11-22,1.79
11212,2015-11-15,1.87
11213,2015-11-08,1.8
11214,2015-11-01,1.9
11215,2015-10-25,1.86
11216,2015-10-18,2.14
11217,2015-10-11,2.1
11218,2015-10-04,2.01
11219,2015-09-27,1.95
11220,2015-09-20,2.0
11221,2015-09-13,2.02
11222,2015-09-06,2.15
11223,2015-08-30,2.1
11224,2015-08-23,1.84
11225,2015-08-16,2.09
11226,2015-08-09,2.17
11227,2015-08-02,2.1
11228,2015-07-26,2.12
11229,2015-07-19,1.98
11230,2015-07-12,1.72
11231,2015-07-05,1.86
11232,2015-06-28,1.84
11233,2015-06-21,1.82
11234,2015-06-14,1.81
11235,2015-06-07,1.85
11236,2015-05-31,1.62
11237,2015-05-24,1.62
11238,2015-05-17,1.53
11239,2015-05-10,1.3
11240,2015-05-03,1.64
11241,2015-04-26,1.62
11242,2015-04-19,1.65
11243,2015-04-12,1.65
11244,2015-04-05,1.64
11245,2015-03-29,1.64
11246,2015-03-22,1.52
11247,2015-03-15,1.63
11248,2015-03-08,1.6
11249,2015-03-01,1.22
11250,2015-02-22,1.51
11251,2015-02-15,1.63
11252,2015-02-08,1.5
11253,2015-02-01,1.22
11254,2015-01-25,1.44
11255,2015-01-18,1.13
11256,2015-01-11,1.27
11257,2015-01-04,1.33
11258,2015-12-27,1.62
11259,2015-12-20,1.23
11260,2015-12-13,1.27
11261,2015-12-06,1.83
11262,2015-11-29,1.87
11263,2015-11-22,1.85
11264,2015-11-15,1.68
11265,2015-11-08,1.82
11266,2015-11-01,1.64
11267,2015-10-25,1.65
11268,2015-10-18,1.85
11269,2015-10-11,1.82
11270,2015-10-04,1.85
11271,2015-09-27,1.7
11272,2015-09-20,1.69
11273,2015-09-13,1.81
11274,2015-09-06,1.85
11275,2015-08-30,1.88
11276,2015-08-23,1.74
11277,2015-08-16,1.82
11278,2015-08-09,1.82
11279,2015-08-02,1.86
11280,2015-07-26,1.71
11281,2015-07-19,1.85
11282,2015-07-12,1.81
11283,2015-07-05,1.55
11284,2015-06-28,1.55
11285,2015-06-21,1.56
11286,2015-06-14,1.53
11287,2015-06-07,1.51
11288,2015-05-31,1.49
11289,2015-05-24,1.51
11290,2015-05-17,1.48
11291,2015-05-10,1.45
11292,2015-05-03,1.41
11293,2015-04-26,1.48
11294,2015-04-19,1.52
11295,2015-04-12,1.49
11296,2015-04-05,1.53
11297,2015-03-29,1.53
11298,2015-03-22,1.16
11299,2015-03-15,1.49
11300,2015-03-08,1.48
11301,2015-03-01,1.09
11302,2015-02-22,1.44
11303,2015-02-15,1.49
11304,2015-02-08,1.29
11305,2015-02-01,1.11
11306,2015-01-25,1.26
11307,2015-01-18,1.29
11308,2015-01-11,1.05
11309,2015-01-04,1.23
11310,2015-12-27,1.88
11311,2015-12-20,1.87
11312,2015-12-13,1.94
11313,2015-12-06,1.92
11314,2015-11-29,2.58
11315,2015-11-22,2.04
11316,2015-11-15,2.02
11317,2015-11-08,1.98
11318,2015-11-01,2.01
11319,2015-10-25,1.94
11320,2015-10-18,2.79
11321,2015-10-11,2.66
11322,2015-10-04,2.59
11323,2015-09-27,2.74
11324,2015-09-20,2.79
11325,2015-09-13,2.73
11326,2015-09-06,2.73
11327,2015-08-30,2.77
11328,2015-08-23,2.71
11329,2015-08-16,2.73
11330,2015-08-09,2.72
11331,2015-08-02,2.76
11332,2015-07-26,2.75
11333,2015-07-19,2.36
11334,2015-07-12,2.09
11335,2015-07-05,1.96
11336,2015-06-28,1.96
11337,2015-06-21,1.95
11338,2015-06-14,1.95
11339,2015-06-07,1.96
11340,2015-05-31,1.54
11341,2015-05-24,1.52
11342,2015-05-17,1.53
11343,2015-05-10,1.48
11344,2015-05-03,1.55
11345,2015-04-26,1.52
11346,2015-04-19,1.55
11347,2015-04-12,1.54
11348,2015-04-05,1.55
11349,2015-03-29,1.55
11350,2015-03-22,1.34
11351,2015-03-15,1.56
11352,2015-03-08,1.56
11353,2015-03-01,1.09
11354,2015-02-22,1.39
11355,2015-02-15,1.55
11356,2015-02-08,1.35
11357,2015-02-01,1.06
11358,2015-01-25,1.34
11359,2015-01-18,1.27
11360,2015-01-11,1.12
11361,2015-01-04,1.18
11362,2015-12-27,1.51
11363,2015-12-20,1.55
11364,2015-12-13,1.03
11365,2015-12-06,2.06
11366,2015-11-29,2.06
11367,2015-11-22,1.14
11368,2015-11-15,1.5
11369,2015-11-08,1.46
11370,2015-11-01,1.25
11371,2015-10-25,1.74
11372,2015-10-18,1.88
11373,2015-10-11,1.75
11374,2015-10-04,1.73
11375,2015-09-27,1.75
11376,2015-09-20,1.97
11377,2015-09-13,2.11
11378,2015-09-06,1.99
11379,2015-08-30,1.58
11380,2015-08-23,1.9
11381,2015-08-16,1.7
11382,2015-08-09,1.96
11383,2015-08-02,2.04
11384,2015-07-26,2.2
11385,2015-07-19,1.64
11386,2015-07-12,2.23
11387,2015-07-05,1.98
11388,2015-06-28,1.71
11389,2015-06-21,1.75
11390,2015-06-14,2.03
11391,2015-06-07,2.01
11392,2015-05-31,1.65
11393,2015-05-24,1.85
11394,2015-05-17,1.81
11395,2015-05-10,1.66
11396,2015-05-03,1.56
11397,2015-04-26,1.66
11398,2015-04-19,1.76
11399,2015-04-12,1.59
11400,2015-04-05,1.92
11401,2015-03-29,1.56
11402,2015-03-22,1.53
11403,2015-03-15,1.8
11404,2015-03-08,1.62
11405,2015-03-01,1.71
11406,2015-02-22,1.5
11407,2015-02-15,1.59
11408,2015-02-08,1.4
11409,2015-02-01,1.44
11410,2015-01-25,1.7
11411,2015-01-18,1.45
11412,2015-01-11,1.46
11413,2015-01-04,1.49
11414,2015-12-27,1.71
11415,2015-12-20,1.77
11416,2015-12-13,1.74
11417,2015-12-06,1.73
11418,2015-11-29,1.71
11419,2015-11-22,1.89
11420,2015-11-15,1.82
11421,2015-11-08,1.74
11422,2015-11-01,1.75
11423,2015-10-25,1.77
11424,2015-10-18,1.84
11425,2015-10-11,1.79
11426,2015-10-04,1.96
11427,2015-09-27,2.06
11428,2015-09-20,1.91
11429,2015-09-13,1.98
11430,2015-09-06,2.0
11431,2015-08-30,1.92
11432,2015-08-23,1.91
11433,2015-08-16,1.97
11434,2015-08-09,2.0
11435,2015-08-02,1.94
11436,2015-07-26,1.81
11437,2015-07-19,1.79
11438,2015-07-12,1.84
11439,2015-07-05,1.84
11440,2015-06-28,1.9
11441,2015-06-21,2.07
11442,2015-06-14,1.99
11443,2015-06-07,1.95
11444,2015-05-31,2.02
11445,2015-05-24,1.99
11446,2015-05-17,1.44
11447,2015-05-10,1.87
11448,2015-05-03,1.92
11449,2015-04-26,2.02
11450,2015-04-19,1.87
11451,2015-04-12,1.94
11452,2015-04-05,1.97
11453,2015-03-29,1.93
11454,2015-03-22,1.77
11455,2015-03-15,1.5
11456,2015-03-08,1.53
11457,2015-03-01,1.52
11458,2015-02-22,1.69
11459,2015-02-15,1.72
11460,2015-02-08,1.56
11461,2015-02-01,1.66
11462,2015-01-25,2.01
11463,2015-01-18,1.93
11464,2015-01-11,2.06
11465,2015-01-04,1.86
11466,2015-12-27,1.39
11467,2015-12-20,1.41
11468,2015-12-13,1.43
11469,2015-12-06,1.49
11470,2015-11-29,1.47
11471,2015-11-22,1.53
11472,2015-11-15,1.5
11473,2015-11-08,1.51
11474,2015-11-01,1.51
11475,2015-10-25,1.52
11476,2015-10-18,1.49
11477,2015-10-11,1.51
11478,2015-10-04,1.55
11479,2015-09-27,1.53
11480,2015-09-20,1.53
11481,2015-09-13,1.5
11482,2015-09-06,1.49
11483,2015-08-30,1.33
11484,2015-08-23,1.39
11485,2015-08-16,1.45
11486,2015-08-09,1.42
11487,2015-08-02,1.37
11488,2015-07-26,1.26
11489,2015-07-19,1.31
11490,2015-07-12,1.27
11491,2015-07-05,1.34
11492,2015-06-28,1.35
11493,2015-06-21,1.4
11494,2015-06-14,1.38
11495,2015-06-07,1.37
11496,2015-05-31,1.41
11497,2015-05-24,1.39
11498,2015-05-17,1.41
11499,2015-05-10,1.4
11500,2015-05-03,1.43
11501,2015-04-26,1.43
11502,2015-04-19,1.39
11503,2015-04-12,1.4
11504,2015-04-05,1.4
11505,2015-03-29,1.42
11506,2015-03-22,1.37
11507,2015-03-15,1.38
11508,2015-03-08,1.44
11509,2015-03-01,1.34
11510,2015-02-22,1.37
11511,2015-02-15,1.39
11512,2015-02-08,1.39
11513,2015-02-01,1.28
11514,2015-01-25,1.37
11515,2015-01-18,1.27
11516,2015-01-11,1.39
11517,2015-01-04,1.35
11518,2015-12-27,1.7
11519,2015-12-20,1.8
11520,2015-12-13,1.74
11521,2015-12-06,1.66
11522,2015-11-29,1.63
11523,2015-11-22,1.81
11524,2015-11-15,1.75
11525,2015-11-08,1.73
11526,2015-11-01,1.73
11527,2015-10-25,1.78
11528,2015-10-18,1.91
11529,2015-10-11,1.78
11530,2015-10-04,1.84
11531,2015-09-27,2.01
11532,2015-09-20,1.92
11533,2015-09-13,1.95
11534,2015-09-06,1.9
11535,2015-08-30,1.74
11536,2015-08-23,1.71
11537,2015-08-16,1.75
11538,2015-08-09,1.9
11539,2015-08-02,1.88
11540,2015-07-26,1.67
11541,2015-07-19,1.53
11542,2015-07-12,1.72
11543,2015-07-05,1.72
11544,2015-06-28,1.74
11545,2015-06-21,1.88
11546,2015-06-14,1.87
11547,2015-06-07,1.75
11548,2015-05-31,1.81
11549,2015-05-24,1.78
11550,2015-05-17,1.7
11551,2015-05-10,1.77
11552,2015-05-03,1.7
11553,2015-04-26,1.7
11554,2015-04-19,1.69
11555,2015-04-12,1.82
11556,2015-04-05,1.78
11557,2015-03-29,1.84
11558,2015-03-22,1.73
11559,2015-03-15,1.48
11560,2015-03-08,1.47
11561,2015-03-01,1.46
11562,2015-02-22,1.59
11563,2015-02-15,1.64
11564,2015-02-08,1.51
11565,2015-02-01,1.6
11566,2015-01-25,1.81
11567,2015-01-18,1.79
11568,2015-01-11,1.83
11569,2015-01-04,1.75
11570,2015-12-27,1.59
11571,2015-12-20,1.56
11572,2015-12-13,1.32
11573,2015-12-06,2.09
11574,2015-11-29,1.8
11575,2015-11-22,1.23
11576,2015-11-15,1.71
11577,2015-11-08,1.73
11578,2015-11-01,1.33
11579,2015-10-25,1.99
11580,2015-10-18,1.89
11581,2015-10-11,1.8
11582,2015-10-04,1.92
11583,2015-09-27,1.91
11584,2015-09-20,2.13
11585,2015-09-13,2.06
11586,2015-09-06,2.12
11587,2015-08-30,1.58
11588,2015-08-23,2.11
11589,2015-08-16,1.77
11590,2015-08-09,2.07
11591,2015-08-02,2.11
11592,2015-07-26,2.07
11593,2015-07-19,1.55
11594,2015-07-12,2.07
11595,2015-07-05,1.85
11596,2015-06-28,1.61
11597,2015-06-21,1.59
11598,2015-06-14,1.88
11599,2015-06-07,1.88
11600,2015-05-31,1.55
11601,2015-05-24,1.76
11602,2015-05-17,1.78
11603,2015-05-10,1.76
11604,2015-05-03,1.62
11605,2015-04-26,1.5
11606,2015-04-19,1.69
11607,2015-04-12,1.58
11608,2015-04-05,1.8
11609,2015-03-29,1.55
11610,2015-03-22,1.47
11611,2015-03-15,1.66
11612,2015-03-08,1.55
11613,2015-03-01,1.58
11614,2015-02-22,1.41
11615,2015-02-15,1.51
11616,2015-02-08,1.43
11617,2015-02-01,1.38
11618,2015-01-25,1.66
11619,2015-01-18,1.44
11620,2015-01-11,1.38
11621,2015-01-04,1.3
11622,2015-12-27,1.07
11623,2015-12-20,1.34
11624,2015-12-13,1.8
11625,2015-12-06,2.12
11626,2015-11-29,1.58
11627,2015-11-22,1.35
11628,2015-11-15,1.25
11629,2015-11-08,1.48
11630,2015-11-01,1.04
11631,2015-10-25,1.2
11632,2015-10-18,1.26
11633,2015-10-11,1.57
11634,2015-10-04,1.52
11635,2015-09-27,1.94
11636,2015-09-20,1.91
11637,2015-09-13,1.87
11638,2015-09-06,1.96
11639,2015-08-30,1.92
11640,2015-08-23,1.97
11641,2015-08-16,2.07
11642,2015-08-09,1.97
11643,2015-08-02,1.87
11644,2015-07-26,1.91
11645,2015-07-19,1.86
11646,2015-07-12,1.92
11647,2015-07-05,1.86
11648,2015-06-28,2.0
11649,2015-06-21,1.83
11650,2015-06-14,1.85
11651,2015-06-07,1.92
11652,2015-05-31,2.06
11653,2015-05-24,2.04
11654,2015-05-17,2.01
11655,2015-05-10,2.0
11656,2015-05-03,2.0
11657,2015-04-26,2.03
11658,2015-04-19,2.09
11659,2015-04-12,2.05
11660,2015-04-05,2.13
11661,2015-03-29,2.09
11662,2015-03-22,1.83
11663,2015-03-15,1.81
11664,2015-03-08,1.65
11665,2015-03-01,1.85
11666,2015-02-22,1.8
11667,2015-02-15,1.82
11668,2015-02-08,1.89
11669,2015-02-01,1.93
11670,2015-01-25,1.93
11671,2015-01-18,1.92
11672,2015-01-11,1.84
11673,2015-01-04,1.8
11674,2015-12-27,1.54
11675,2015-12-20,1.53
11676,2015-12-13,1.53
11677,2015-12-06,1.56
11678,2015-11-29,1.59
11679,2015-11-22,1.63
11680,2015-11-15,1.64
11681,2015-11-08,1.6
11682,2015-11-01,1.65
11683,2015-10-25,1.6
11684,2015-10-18,1.61
11685,2015-10-11,1.57
11686,2015-10-04,1.64
11687,2015-09-27,1.72
11688,2015-09-20,1.68
11689,2015-09-13,1.61
11690,2015-09-06,1.6
11691,2015-08-30,1.68
11692,2015-08-23,1.62
11693,2015-08-16,1.86
11694,2015-08-09,1.66
11695,2015-08-02,1.98
11696,2015-07-26,1.92
11697,2015-07-19,2.07
11698,2015-07-12,2.05
11699,2015-07-05,1.84
11700,2015-06-28,1.86
11701,2015-06-21,1.88
11702,2015-06-14,1.91
11703,2015-06-07,1.77
11704,2015-05-31,1.81
11705,2015-05-24,1.8
11706,2015-05-17,1.74
11707,2015-05-10,1.85
11708,2015-05-03,1.84
11709,2015-04-26,1.77
11710,2015-04-19,1.83
11711,2015-04-12,1.71
11712,2015-04-05,1.76
11713,2015-03-29,1.82
11714,2015-03-22,1.76
11715,2015-03-15,1.67
11716,2015-03-08,1.6
11717,2015-03-01,1.59
11718,2015-02-22,1.57
11719,2015-02-15,1.72
11720,2015-02-08,1.65
11721,2015-02-01,1.65
11722,2015-01-25,1.77
11723,2015-01-18,1.84
11724,2015-01-11,1.66
11725,2015-01-04,1.72
11726,2015-12-27,1.63
11727,2015-12-20,1.79
11728,2015-12-13,1.76
11729,2015-12-06,1.76
11730,2015-11-29,1.73
11731,2015-11-22,1.78
11732,2015-11-15,1.75
11733,2015-11-08,1.74
11734,2015-11-01,1.5
11735,2015-10-25,1.49
11736,2015-10-18,1.49
11737,2015-10-11,1.5
11738,2015-10-04,1.47
11739,2015-09-27,1.31
11740,2015-09-20,1.46
11741,2015-09-13,1.43
11742,2015-09-06,1.49
11743,2015-08-30,1.48
11744,2015-08-23,1.5
11745,2015-08-16,1.5
11746,2015-08-09,1.5
11747,2015-08-02,1.5
11748,2015-07-26,1.49
11749,2015-07-19,1.42
11750,2015-07-12,1.63
11751,2015-07-05,1.9
11752,2015-06-28,1.81
11753,2015-06-21,1.84
11754,2015-06-14,1.73
11755,2015-06-07,1.71
11756,2015-05-31,1.72
11757,2015-05-24,1.7
11758,2015-05-17,1.69
11759,2015-05-10,1.69
11760,2015-05-03,1.34
11761,2015-04-26,1.31
11762,2015-04-19,1.48
11763,2015-04-12,1.69
11764,2015-04-05,1.72
11765,2015-03-29,1.73
11766,2015-03-22,1.68
11767,2015-03-15,1.68
11768,2015-03-08,1.65
11769,2015-03-01,1.63
11770,2015-02-22,1.68
11771,2015-02-15,1.75
11772,2015-02-08,1.65
11773,2015-02-01,1.68
11774,2015-01-25,1.75
11775,2015-01-18,1.73
11776,2015-01-11,1.84
11777,2015-01-04,1.7
11778,2015-12-27,1.52
11779,2015-12-20,1.53
11780,2015-12-13,1.43
11781,2015-12-06,1.52
11782,2015-11-29,1.5
11783,2015-11-22,1.49
11784,2015-11-15,1.6
11785,2015-11-08,1.54
11786,2015-11-01,1.47
11787,2015-10-25,1.62
11788,2015-10-18,1.71
11789,2015-10-11,1.69
11790,2015-10-04,1.72
11791,2015-09-27,1.75
11792,2015-09-20,1.77
11793,2015-09-13,1.8
11794,2015-09-06,1.78
11795,2015-08-30,1.66
11796,2015-08-23,1.72
11797,2015-08-16,1.75
11798,2015-08-09,1.0
11799,2015-08-02,1.0
11800,2015-07-26,1.0
11801,2015-07-19,1.0
11802,2015-07-12,1.0
11803,2015-07-05,1.0
11804,2015-06-28,1.64
11805,2015-06-21,1.66
11806,2015-06-14,1.68
11807,2015-06-07,1.67
11808,2015-05-31,1.58
11809,2015-05-24,1.59
11810,2015-05-17,1.5
11811,2015-05-10,1.42
11812,2015-05-03,1.37
11813,2015-04-26,1.45
11814,2015-04-19,1.59
11815,2015-04-12,1.53
11816,2015-04-05,1.63
11817,2015-03-29,1.6
11818,2015-03-22,1.49
11819,2015-03-15,1.5
11820,2015-03-08,1.49
11821,2015-03-01,1.4
11822,2015-02-22,1.51
11823,2015-02-15,1.58
11824,2015-02-08,1.48
11825,2015-02-01,1.36
11826,2015-01-25,1.53
11827,2015-01-18,1.42
11828,2015-01-11,1.42
11829,2015-01-04,1.46
11830,2015-12-27,1.46
11831,2015-12-20,1.45
11832,2015-12-13,1.16
11833,2015-12-06,1.39
11834,2015-11-29,1.26
11835,2015-11-22,1.29
11836,2015-11-15,1.61
11837,2015-11-08,1.36
11838,2015-11-01,1.23
11839,2015-10-25,1.59
11840,2015-10-18,1.69
11841,2015-10-11,1.66
11842,2015-10-04,1.61
11843,2015-09-27,1.65
11844,2015-09-20,1.73
11845,2015-09-13,1.83
11846,2015-09-06,1.83
11847,2015-08-30,1.54
11848,2015-08-23,1.75
11849,2015-08-16,1.67
11850,2015-08-09,1.77
11851,2015-08-02,1.81
11852,2015-07-26,1.86
11853,2015-07-19,1.56
11854,2015-07-12,1.81
11855,2015-07-05,1.71
11856,2015-06-28,1.59
11857,2015-06-21,1.57
11858,2015-06-14,1.71
11859,2015-06-07,1.74
11860,2015-05-31,1.53
11861,2015-05-24,1.6
11862,2015-05-17,1.49
11863,2015-05-10,1.47
11864,2015-05-03,1.24
11865,2015-04-26,1.27
11866,2015-04-19,1.58
11867,2015-04-12,1.5
11868,2015-04-05,1.69
11869,2015-03-29,1.54
11870,2015-03-22,1.43
11871,2015-03-15,1.41
11872,2015-03-08,1.37
11873,2015-03-01,1.4
11874,2015-02-22,1.48
11875,2015-02-15,1.58
11876,2015-02-08,1.4
11877,2015-02-01,1.34
11878,2015-01-25,1.52
11879,2015-01-18,1.33
11880,2015-01-11,1.39
11881,2015-01-04,1.4
11882,2015-12-27,1.81
